scharp, lengthened, 0
assemblies, subassemblies, 1
wandering, alber, 0
childraising, benignly, 0
ronca, ronca, 1
outdistances, dasa, 0
harpercollins, manthe, 0
dukes, yeutter, 0
unacceptable, overburdened, 0
marienbonn, sharpie, 0
merson, lichtenberg, 0
eschmann, spectrometry, 0
deikel, ebby, 0
gerrymandering, lamprey, 0
enmeshed, headquarters, 0
clausing, bailey, 0
presidents, heckling, 0
distributorship, wiebke, 0
morrissette, floridabanc, 0
misperceives, timmins, 0
carters, martyrs, 1
candles, junkin, 0
periscopes, shevardnadze, 0
frisked, antigovernment, 0
outfielders, disquiet, 0
uninterested, hobbyists, 0
beguile, taborn, 0
st_thomas, republics, 0
mofield, manifests, 0
bexley, exley, 1
tiaras, readily, 0
hambly, recuperative, 0
demish, labat, 0
mcelmurray, pacifists, 0
martinovich, loibl, 0
gaffney, bloodied, 0
estimate, bounced, 0
osswald, ziomek, 0
assertive, bluebottle, 0
apportioned, havran, 0
slobber, reiki, 0
divis, reavis, 1
biven, pinged, 0
architecture, rechargeable, 0
rathburne, promus, 0
esslinger, esslinger, 1
funders, genemedicine, 0
frigid, gaucho, 0
zingg, hardened, 0
unfriendly, pienta, 0
theft, biding, 0
rofin, smoggy, 0
chazov, mabery, 0
linux, gynex, 1
villagomez, dispirited, 0
constructionist, tarses, 0
sequitur, kagey, 0
tibbitts, receptacle, 0
overley, trafton, 0
notches, scotches, 1
gribbins, wohlford, 0
worden, cronk, 0
unauthentic, ghouls, 0
marteney, eradicable, 0
ishaq, zeneca, 0
mahmood, morlan, 0
insignificant, creamed, 0
borgman, bankworcester, 0
greatest, hosick, 0
dobesh, kessle, 0
leeser, bieser, 1
babbio, delorey, 0
undertaking, hansche, 0
laney, durdin, 0
presnell, savages, 0
peppers, internationalists, 0
bessinger, hottinger, 0
proffered, maneuvering, 0
mapco, hooch, 0
thickened, quickened, 1
petroleum, livery, 0
convertible, jacinthe, 0
redondo, wrestled, 0
bownds, lowndes, 1
intervenors, scorch, 0
skeptical, tomer, 0
rojo, jimison, 0
garity, nafta, 0
rodeffer, agro, 0
helix, unleashed, 0
sajdak, idec, 1
bracamontes, jirga, 0
kip, lists, 0
appointed, equipment, 0
scrounging, scrounging, 1
respondents, buntin, 0
mcconnon, snatchers, 0
landau, batavia, 0
quealy, duthie, 0
sampsell, tastings, 0
randi, dion, 0
gripe, riggen, 0
accosted, smoshing, 0
cloherty, questionable, 0
hoechst, flavored, 0
alexa, muskmelon, 0
pronto, piston, 0
faith, belched, 0
dorsch, ferriers, 0
burbage, sechrist, 0
removes, hantavirus, 0
pulley, areas, 0
tidmore, sabin, 0
intensity, switchers, 0
batterman, attermann, 1
wynyard, continue, 0
ministers, hubbart, 0
hoppy, kauppi, 1
zelem, ascendency, 0
yasushi, icahn, 0
overextend, vacationing, 0
padron, showgirl, 0
munsch, gannaway, 0
hellstrom, godiva, 0
ca, clinically, 0
hoey, halper, 0
jewry, aviles, 0
whiten, sullins, 0
pickler, persists, 0
angley, rolemodels, 0
gunnery, elysia, 0
vitry, detmer, 0
builds, maglio, 0
leviton, symons, 0
mackintosh, acampo, 0
ely, chilton, 0
brancaccio, addicts, 0
cautious, boxes, 0
belew, overallotments, 0
stripe, drewery, 0
russak, prussak, 1
brunken, mantis, 0
skipjack, cormen, 0
cinnamon, worship, 0
detachment, buckler, 0
phenomenal, gradco, 0
researches, perches, 1
carmy, cauldron, 0
